route_code,cost,start_location,end_location,estimated_travel_time,distance,avg_traffic_density,avg_fuel_consumption,historical_delays,weather_risk_factor,time_of_day_efficiency,day_of_week_efficiency,seasonal_factors,complexity_score,historical_incidents,id
R263,270.8423951393602,Nyamagabe,Kamonyi,10 hours,470.2793242572003,0.6284766333211111,11.580307008087384,39.818881160865104,0.6348593596617281,"{""0"": 0.961050021054809, ""1"": 0.7140701576586417, ""2"": 0.9480102174022199, ""3"": 0.9229243887800467, ""4"": 0.762355979988761, ""5"": 0.770436847883136, ""6"": 0.7165944729227594, ""7"": 0.7680400543586261, ""8"": 0.8440527002301662, ""9"": 0.7397860640175005, ""10"": 0.8327387616358383, ""11"": 0.7131848463731604, ""12"": 0.8314877699247142, ""13"": 0.8106599900419352, ""14"": 0.7340407832841351, ""15"": 0.856508831759039, ""16"": 0.7396644660815843, ""17"": 0.8873156005190467, ""18"": 0.7162951406146114, ""19"": 0.8806955870338157, ""20"": 0.7742075171150111, ""21"": 0.9363329542115622, ""22"": 0.868205347953894, ""23"": 0.7199543319008721}","{""0"": 0.9158420879732289, ""1"": 0.953091671649617, ""2"": 0.9528670534177706, ""3"": 0.9284013169596855, ""4"": 0.8018962986714948, ""5"": 0.9970644893164294, ""6"": 0.8941435171046641}","{""winter"": 0.7085887470268399, ""spring"": 0.8472992724922277, ""summer"": 0.9856268217742525, ""fall"": 0.8785931540325096}",4.309549130548081,13,263
R264,471.82152748212377,Nyamagabe,Nyamagabe,5 hours,50.8700637699782,0.45928112393967824,23.255351833199235,3.417804814749408,0.7353187473645486,"{""0"": 0.8969629590026941, ""1"": 0.8588906197615214, ""2"": 0.9509809449793538, ""3"": 0.7791296247127887, ""4"": 0.811371360713952, ""5"": 0.7978735593405156, ""6"": 0.7805446919124098, ""7"": 0.7042787686703847, ""8"": 0.7424763425433073, ""9"": 0.8970240183027771, ""10"": 0.8466884493529445, ""11"": 0.8459954647472214, ""12"": 0.8098827328976459, ""13"": 0.8714084759180902, ""14"": 0.8637492078779041, ""15"": 0.7613015832997937, ""16"": 0.7207847367488772, ""17"": 0.8779255801004434, ""18"": 0.9515003650002337, ""19"": 0.9008055978909348, ""20"": 0.8475413367523235, ""21"": 0.8762775599084529, ""22"": 0.8054121164363809, ""23"": 0.8760033727181125}","{""0"": 0.9721505712396954, ""1"": 0.9378986015111075, ""2"": 0.890838746341634, ""3"": 0.8774072863569862, ""4"": 0.9236304033142904, ""5"": 0.9166674556928659, ""6"": 0.9065226139256062}","{""winter"": 0.8004135181172503, ""spring"": 0.966674410732092, ""summer"": 0.9274211461788725, ""fall"": 0.9190624220801514}",5.3225660699088175,2,264
R265,440.8867552073784,Kirehe,Rubavu,1 hours,465.1145546000137,0.12168184968216789,22.141838819093742,48.074058805145974,0.25441076980627114,"{""0"": 0.884065823133628, ""1"": 0.7373143981882743, ""2"": 0.768082063879455, ""3"": 0.7392103043421013, ""4"": 0.7954773878562488, ""5"": 0.8482552231073557, ""6"": 0.9737353533309105, ""7"": 0.7936370891231763, ""8"": 0.8666285878702009, ""9"": 0.7415425055501281, ""10"": 0.7411809209138588, ""11"": 0.7446396925048872, ""12"": 0.7945854831450903, ""13"": 0.8948888109368702, ""14"": 0.8653516309314995, ""15"": 0.7038268606301067, ""16"": 0.8381186047799398, ""17"": 0.9584177909862875, ""18"": 0.7926998711329023, ""19"": 0.7154415668775146, ""20"": 0.7695428678105777, ""21"": 0.7695294753647777, ""22"": 0.7339094302769208, ""23"": 0.8007789836485549}","{""0"": 0.9991864786557121, ""1"": 0.9065608312960292, ""2"": 0.9991062175977956, ""3"": 0.9297070302133149, ""4"": 0.9819844294749454, ""5"": 0.9825888229871649, ""6"": 0.8098368734749195}","{""winter"": 0.7041882689154821, ""spring"": 0.8140187177904665, ""summer"": 0.9708728084894527, ""fall"": 0.8369655540421728}",6.2434380049047,11,265
R266,229.43724785774918,Kibuye,Nyanza,2 hours,66.13617031083274,0.1695130739177566,15.903797381738192,5.856846761434824,0.7307097544974948,"{""0"": 0.9589379854934028, ""1"": 0.8566619432822997, ""2"": 0.7007786442238186, ""3"": 0.8231922832672043, ""4"": 0.9800196652493562, ""5"": 0.8985835489214742, ""6"": 0.9059135441780289, ""7"": 0.7329708066083874, ""8"": 0.726177153269717, ""9"": 0.8793536224418443, ""10"": 0.8191113815872688, ""11"": 0.9120662722239388, ""12"": 0.8767388123067125, ""13"": 0.7038422029701094, ""14"": 0.9957037210044108, ""15"": 0.746574097422667, ""16"": 0.7525653880411162, ""17"": 0.8611972451067527, ""18"": 0.7635451202681166, ""19"": 0.7690608505444989, ""20"": 0.8209787547448846, ""21"": 0.8780680484075442, ""22"": 0.9423444011990977, ""23"": 0.8873598235629159}","{""0"": 0.9874353615930804, ""1"": 0.9716485850235794, ""2"": 0.9923687123942072, ""3"": 0.9611964549769357, ""4"": 0.9139130473348596, ""5"": 0.8099789375431662, ""6"": 0.8515602902714146}","{""winter"": 0.8346740959145602, ""spring"": 0.9761849230829313, ""summer"": 0.9521504716724035, ""fall"": 0.8650525752916052}",1.6042964422087413,17,266
R267,309.9952632438573,Rwamagana,Rubavu,7 hours,174.5037486804818,0.7545113531677052,27.764232148349507,35.548849483190345,0.20424917007025184,"{""0"": 0.9951905788112363, ""1"": 0.8026458037892704, ""2"": 0.7107448093581855, ""3"": 0.9823114312422616, ""4"": 0.7755427482380405, ""5"": 0.9079666564133455, ""6"": 0.8819638298717365, ""7"": 0.9178779662561095, ""8"": 0.881241037050897, ""9"": 0.7950372584858141, ""10"": 0.8101876930010032, ""11"": 0.7583071027221147, ""12"": 0.8879393198862945, ""13"": 0.9806652372759436, ""14"": 0.7084956981265566, ""15"": 0.9756826598543782, ""16"": 0.7631732436904167, ""17"": 0.884939601750231, ""18"": 0.9239251750081574, ""19"": 0.8205749707881376, ""20"": 0.7900781211892419, ""21"": 0.9593981736489177, ""22"": 0.8529014327788087, ""23"": 0.8608557494743838}","{""0"": 0.947338405213047, ""1"": 0.8718357008420823, ""2"": 0.8080876623728291, ""3"": 0.9621030195888316, ""4"": 0.9776051677789572, ""5"": 0.8302822373848262, ""6"": 0.9252066119894327}","{""winter"": 0.7247106833521721, ""spring"": 0.9913876834876733, ""summer"": 0.970039388946856, ""fall"": 0.8889234228129083}",5.087704686977538,4,267
R268,322.8147172575966,Butare,Rwamagana,3 hours,177.47247536851597,0.44725084138386917,14.594836913355213,13.420529139973452,0.44029086974270915,"{""0"": 0.9165616746652393, ""1"": 0.8993253843622352, ""2"": 0.9424640070363843, ""3"": 0.9540904636067535, ""4"": 0.8009175854324598, ""5"": 0.8285229800141725, ""6"": 0.7412626845403211, ""7"": 0.8146950247009441, ""8"": 0.9796587717500821, ""9"": 0.9371138013178236, ""10"": 0.7270625416129923, ""11"": 0.8998557302185214, ""12"": 0.9606455656713405, ""13"": 0.9169663626049208, ""14"": 0.809761006859257, ""15"": 0.811875836567169, ""16"": 0.7192791351015827, ""17"": 0.7518809027358977, ""18"": 0.7891250165683016, ""19"": 0.8771329617878582, ""20"": 0.7534980612391105, ""21"": 0.8437297351744588, ""22"": 0.9673396228426812, ""23"": 0.9742245394743339}","{""0"": 0.9047361154756789, ""1"": 0.9695675730099975, ""2"": 0.8513898252547762, ""3"": 0.8695748743632107, ""4"": 0.9357810622018572, ""5"": 0.8565489841606154, ""6"": 0.9246048313119326}","{""winter"": 0.8585362003253173, ""spring"": 0.9820862741147456, ""summer"": 0.9152340425774128, ""fall"": 0.892804135444204}",4.528971506992541,5,268
R269,473.164011973865,Rubavu,Gisenyi,6 hours,189.96926432777238,0.6468457946950852,18.386505925453207,59.638296677027945,0.11248981992926795,"{""0"": 0.8101694455059469, ""1"": 0.8492255208764228, ""2"": 0.7966503979318955, ""3"": 0.8421325204393761, ""4"": 0.9639919305213615, ""5"": 0.917847808068065, ""6"": 0.7385512428347238, ""7"": 0.9426119687830217, ""8"": 0.722270273261975, ""9"": 0.8273650552007717, ""10"": 0.7888525812742875, ""11"": 0.8111176986674571, ""12"": 0.905264822230072, ""13"": 0.8944259848952258, ""14"": 0.9046661029076545, ""15"": 0.8725065288388819, ""16"": 0.9672432830351925, ""17"": 0.9381291491195316, ""18"": 0.9589108867680118, ""19"": 0.9881162259224503, ""20"": 0.9912694125898042, ""21"": 0.9586436742242415, ""22"": 0.972476488868653, ""23"": 0.8510694830385814}","{""0"": 0.9692188853025745, ""1"": 0.8405585616948287, ""2"": 0.8058222332131546, ""3"": 0.9407235102343597, ""4"": 0.9695727915765529, ""5"": 0.971103140115301, ""6"": 0.8549492687387819}","{""winter"": 0.7193717280984836, ""spring"": 0.934642207334026, ""summer"": 0.9394310534769683, ""fall"": 0.8933700496592344}",7.400341344887363,14,269
R270,222.61080936700117,Gicumbi,Nyanza,3 hours,407.3583150952544,0.8670256266107454,12.916648749506109,1.0349920218820463,0.5069513752696615,"{""0"": 0.7029321869095005, ""1"": 0.7188786369361134, ""2"": 0.9429984883352995, ""3"": 0.7838270193538134, ""4"": 0.9462831410306557, ""5"": 0.7449702519315573, ""6"": 0.9836712629457198, ""7"": 0.700257291578362, ""8"": 0.7281524096881935, ""9"": 0.993966357386667, ""10"": 0.7923507832214631, ""11"": 0.7025287906957216, ""12"": 0.9188090320429186, ""13"": 0.9396079208991314, ""14"": 0.9772415392651985, ""15"": 0.9649752523869488, ""16"": 0.7251839403415042, ""17"": 0.7889002288957958, ""18"": 0.7278438053752957, ""19"": 0.7374154900713226, ""20"": 0.8522898086769358, ""21"": 0.7438363224678393, ""22"": 0.9448447041786917, ""23"": 0.7588810623377179}","{""0"": 0.8409778934953388, ""1"": 0.8690312235349862, ""2"": 0.9344447258816301, ""3"": 0.8059265332820124, ""4"": 0.8721893605828606, ""5"": 0.8475906225351524, ""6"": 0.8578163454714824}","{""winter"": 0.8524882800840141, ""spring"": 0.8613941338242574, ""summer"": 0.9358028646722204, ""fall"": 0.8112374053406278}",4.126845121772806,4,270
R271,387.3928293338385,Nyanza,Kigali,9 hours,184.8293673985939,0.2215530701859718,15.87682438489889,56.61067953629619,0.6652520928596366,"{""0"": 0.8408324471713691, ""1"": 0.8124606415806936, ""2"": 0.9811213226037502, ""3"": 0.8646234715673594, ""4"": 0.7372383960127096, ""5"": 0.7695762593843622, ""6"": 0.9296160290605018, ""7"": 0.9168459623704259, ""8"": 0.910731363107735, ""9"": 0.8056186761294147, ""10"": 0.9619310669094323, ""11"": 0.8776604023205898, ""12"": 0.8667269999827238, ""13"": 0.9381354955428927, ""14"": 0.8532045136812438, ""15"": 0.9198861817791396, ""16"": 0.701653322317647, ""17"": 0.9773757522202193, ""18"": 0.9882932783180358, ""19"": 0.8106820416542134, ""20"": 0.8424913992744428, ""21"": 0.992496999138621, ""22"": 0.7958718125201942, ""23"": 0.8147044701198336}","{""0"": 0.8200039406482555, ""1"": 0.9306148069530946, ""2"": 0.9933738698526879, ""3"": 0.9999488905825511, ""4"": 0.8386499223568465, ""5"": 0.8305579514386636, ""6"": 0.881168811193443}","{""winter"": 0.83721729611044, ""spring"": 0.8344507984378243, ""summer"": 0.9164741652883232, ""fall"": 0.9387403401527257}",4.673421257948268,9,271
R272,369.80665081234514,Rubavu,Kibuye,3 hours,446.1681391836934,0.8852110461828292,22.204485432592236,37.549766734443004,0.49881800551658695,"{""0"": 0.9888392868855598, ""1"": 0.9739860357042598, ""2"": 0.8249153080959553, ""3"": 0.7946784082327087, ""4"": 0.8048163757119754, ""5"": 0.8178406564841548, ""6"": 0.9058028727283782, ""7"": 0.9033748984063763, ""8"": 0.8354232403686246, ""9"": 0.8256530611686939, ""10"": 0.8669635844036262, ""11"": 0.9569960932983357, ""12"": 0.7865997741133564, ""13"": 0.9105352690295135, ""14"": 0.841131617854301, ""15"": 0.7446969081747032, ""16"": 0.7958853308498899, ""17"": 0.9531560624715005, ""18"": 0.8751036846868256, ""19"": 0.7262609300264092, ""20"": 0.9570767445936658, ""21"": 0.7774728776861014, ""22"": 0.9381864477934585, ""23"": 0.7468713839983063}","{""0"": 0.9366893451396341, ""1"": 0.966600766752678, ""2"": 0.9205311969146477, ""3"": 0.8822300929741045, ""4"": 0.9735221148754674, ""5"": 0.9865001445404661, ""6"": 0.942608009550691}","{""winter"": 0.7611432192525317, ""spring"": 0.8688925564434123, ""summer"": 0.9043094152684507, ""fall"": 0.9384035026077326}",3.290559469158946,0,272
R273,404.2766721289779,Nyanza,Rwamagana,9 hours,93.31421515227427,0.26420752510689904,23.874986461382598,6.976143952024159,0.14045130802948894,"{""0"": 0.9847884421301636, ""1"": 0.7811869669844647, ""2"": 0.8191446674770327, ""3"": 0.7553889305591969, ""4"": 0.941320836476687, ""5"": 0.9390400587023313, ""6"": 0.9327332194821385, ""7"": 0.7593613260315316, ""8"": 0.7300395789536701, ""9"": 0.8811674756698241, ""10"": 0.9859902863969416, ""11"": 0.7977933397506171, ""12"": 0.8200621248398587, ""13"": 0.7875848935762115, ""14"": 0.8365185349999306, ""15"": 0.9043674359258325, ""16"": 0.7701177688112716, ""17"": 0.7160344920186941, ""18"": 0.9364247284736154, ""19"": 0.7786522618904677, ""20"": 0.729559551859447, ""21"": 0.8994931322254968, ""22"": 0.7336161480498604, ""23"": 0.7814803007246762}","{""0"": 0.9120401390025621, ""1"": 0.9014085356876507, ""2"": 0.8749261879048098, ""3"": 0.8686592809920833, ""4"": 0.9887497070372044, ""5"": 0.9880172965152604, ""6"": 0.8710131556517616}","{""winter"": 0.840060324233573, ""spring"": 0.9516783744620405, ""summer"": 0.9091094387733824, ""fall"": 0.936095585193462}",1.6056356459859584,2,273
R274,277.91880064847896,Rwamagana,Nyundo,7 hours,100.43614104426311,0.1486335646587608,16.91385071411227,55.46136505665901,0.7194139269884193,"{""0"": 0.986592228243204, ""1"": 0.975375895579319, ""2"": 0.718893899740781, ""3"": 0.9883784250281586, ""4"": 0.8254388882916955, ""5"": 0.9483849387857185, ""6"": 0.9909657772523544, ""7"": 0.7253279321500747, ""8"": 0.7279255815103142, ""9"": 0.9316722560547831, ""10"": 0.9470974603353215, ""11"": 0.786769148433078, ""12"": 0.9966783648665183, ""13"": 0.774517664242256, ""14"": 0.9044626533695034, ""15"": 0.823399055329871, ""16"": 0.8686778111788457, ""17"": 0.7563568304060978, ""18"": 0.7038062193583181, ""19"": 0.8550249411700181, ""20"": 0.8592438318608477, ""21"": 0.8323598416708288, ""22"": 0.7893569827469481, ""23"": 0.852084370704506}","{""0"": 0.8813361013216707, ""1"": 0.8741180608310201, ""2"": 0.9006220567206954, ""3"": 0.8866094969882481, ""4"": 0.9043763096860257, ""5"": 0.8253073944476088, ""6"": 0.9478921071233007}","{""winter"": 0.763712308965592, ""spring"": 0.8697522920392842, ""summer"": 0.9099686586950134, ""fall"": 0.8075514749706841}",1.8335513978309792,18,274
R275,422.6430641074438,Rubavu,Kibuye,7 hours,424.04944087999576,0.26275502402846684,17.745112388283893,8.022239525779693,0.7516196294729505,"{""0"": 0.8887600602292322, ""1"": 0.7821912119034813, ""2"": 0.7773584612771473, ""3"": 0.8574591487576539, ""4"": 0.9898689299262049, ""5"": 0.9469475794708174, ""6"": 0.9353052973590668, ""7"": 0.9233498380974772, ""8"": 0.7342275104274582, ""9"": 0.7397460143733662, ""10"": 0.9112474088585286, ""11"": 0.9440738127024588, ""12"": 0.7810673075316061, ""13"": 0.872123187568991, ""14"": 0.840649045868521, ""15"": 0.7450827593666871, ""16"": 0.8671078008386398, ""17"": 0.8855287980328018, ""18"": 0.7839343617461686, ""19"": 0.7693753471383942, ""20"": 0.7447761011790013, ""21"": 0.8108229936887389, ""22"": 0.7298350606508552, ""23"": 0.9066543837973646}","{""0"": 0.9074858542286889, ""1"": 0.9095851769312903, ""2"": 0.8477387419688962, ""3"": 0.847790444519414, ""4"": 0.8058369944422047, ""5"": 0.8936556742042101, ""6"": 0.8973961825141566}","{""winter"": 0.7234995717797513, ""spring"": 0.9195941031495684, ""summer"": 0.9674155825477093, ""fall"": 0.8310666698730232}",7.430815851403321,2,275
R276,120.76523658087925,Nyamagabe,Gisenyi,1 hours,477.80476841655184,0.8584539222216983,16.37997981122563,44.73994251764566,0.12901088315729572,"{""0"": 0.8180010474230659, ""1"": 0.9393279484268375, ""2"": 0.9750853407055051, ""3"": 0.9042601043184527, ""4"": 0.8783727845714141, ""5"": 0.7002591075791178, ""6"": 0.771918995661141, ""7"": 0.7331308574507436, ""8"": 0.9655065859962457, ""9"": 0.8427471306359839, ""10"": 0.7301507773651581, ""11"": 0.7603284099673779, ""12"": 0.8583797780895874, ""13"": 0.8938275180096547, ""14"": 0.7428945245608036, ""15"": 0.8098366981258327, ""16"": 0.9454353337927568, ""17"": 0.7594724951004578, ""18"": 0.8537998411632863, ""19"": 0.839415022111377, ""20"": 0.9382886992427563, ""21"": 0.7127633064066116, ""22"": 0.7214911594844281, ""23"": 0.8919618643856307}","{""0"": 0.9479890186966844, ""1"": 0.8292631151277676, ""2"": 0.8550637940193141, ""3"": 0.8180550485338377, ""4"": 0.9037882841642436, ""5"": 0.8243947182873111, ""6"": 0.9954588980597383}","{""winter"": 0.7641032394944336, ""spring"": 0.8818017984922945, ""summer"": 0.9679828886049394, ""fall"": 0.8391855000710227}",7.423921303692606,14,276
R277,130.75836839285952,Rubavu,Kayonza,3 hours,173.28171799934626,0.2575581028641284,14.973457405221986,13.38861057966416,0.6433104790584564,"{""0"": 0.9753216203780175, ""1"": 0.7493436071115323, ""2"": 0.8659125209498069, ""3"": 0.8369217723019562, ""4"": 0.7960736377694182, ""5"": 0.8186456457870809, ""6"": 0.971348387321694, ""7"": 0.7030056833103231, ""8"": 0.9024735747091075, ""9"": 0.7299624578341205, ""10"": 0.8093389542483151, ""11"": 0.944873545317596, ""12"": 0.9269238639959938, ""13"": 0.745050305158794, ""14"": 0.9328785115150997, ""15"": 0.8363476698721051, ""16"": 0.8512892017452872, ""17"": 0.7673748403453414, ""18"": 0.954423050180996, ""19"": 0.9828433811258149, ""20"": 0.9035033285096399, ""21"": 0.7032323888970918, ""22"": 0.7092177585078616, ""23"": 0.7842343121811375}","{""0"": 0.9112951861237296, ""1"": 0.9317158984180909, ""2"": 0.9446191912534238, ""3"": 0.8907407995107559, ""4"": 0.8035774774796348, ""5"": 0.9077149589456511, ""6"": 0.88869342440755}","{""winter"": 0.7353804934546825, ""spring"": 0.8008803764431175, ""summer"": 0.9601780027405585, ""fall"": 0.8253892748905506}",4.735353095445461,18,277
R278,235.72554235988616,Huye,Nyundo,9 hours,183.40230642838685,0.30714799409511007,13.95194834268549,24.56402662851639,0.14961221004024094,"{""0"": 0.7185070289296264, ""1"": 0.7992522450088161, ""2"": 0.8331207072648866, ""3"": 0.7282636078428656, ""4"": 0.8470959439003277, ""5"": 0.7615898758964126, ""6"": 0.7591110215336484, ""7"": 0.8882878144496581, ""8"": 0.8889710487506192, ""9"": 0.9240648318445536, ""10"": 0.7948046452957086, ""11"": 0.7744734763836935, ""12"": 0.7292934095918264, ""13"": 0.9076458632487673, ""14"": 0.7968005567774924, ""15"": 0.8341730070384469, ""16"": 0.8034310438339473, ""17"": 0.8839959140500565, ""18"": 0.774134121882694, ""19"": 0.7173683370559468, ""20"": 0.9882134091890926, ""21"": 0.975744830236922, ""22"": 0.8367046534820255, ""23"": 0.781809536733863}","{""0"": 0.937218736157339, ""1"": 0.9923196495109468, ""2"": 0.8025087850946767, ""3"": 0.8834495573542586, ""4"": 0.9541206056414321, ""5"": 0.9744366738120125, ""6"": 0.9902890902329127}","{""winter"": 0.7918798113373543, ""spring"": 0.9986254775885673, ""summer"": 0.9641080319551137, ""fall"": 0.8779116391326836}",7.853190482513788,19,278
R279,329.07474350895717,Nyamagabe,Nyundo,1 hours,196.98766260431398,0.7698406374405494,16.244024917794974,50.21329786393149,0.4069776595523331,"{""0"": 0.9211652546998906, ""1"": 0.8202308372302074, ""2"": 0.8403586200404733, ""3"": 0.8062705648759269, ""4"": 0.9222171441877848, ""5"": 0.8255352775976241, ""6"": 0.8399032441573068, ""7"": 0.7117268903544872, ""8"": 0.7138868614943169, ""9"": 0.9431201166310235, ""10"": 0.8227885003142185, ""11"": 0.7965043599098087, ""12"": 0.8528405954718261, ""13"": 0.9271999990035149, ""14"": 0.9230098866648558, ""15"": 0.9592146012881497, ""16"": 0.835774312425376, ""17"": 0.9407969380015534, ""18"": 0.9710062626604401, ""19"": 0.9992521349404366, ""20"": 0.9695812971273465, ""21"": 0.757584244156961, ""22"": 0.9873567527199917, ""23"": 0.8056851773761784}","{""0"": 0.9433038739779136, ""1"": 0.9290067975036348, ""2"": 0.9886384422868353, ""3"": 0.832341272286565, ""4"": 0.9910557297936001, ""5"": 0.8698107267259146, ""6"": 0.8452458750837847}","{""winter"": 0.7850238287904643, ""spring"": 0.9544068689852523, ""summer"": 0.9564662218303304, ""fall"": 0.8387865660499708}",5.450224185508493,3,279
R280,157.65928223678748,Musanze,Karongi,2 hours,385.63367707692254,0.4182326475722381,25.22391033246934,6.167051636535414,0.13965164670916191,"{""0"": 0.7130557488961078, ""1"": 0.9760641635274584, ""2"": 0.9433677769660409, ""3"": 0.8232355214081033, ""4"": 0.7427427542327161, ""5"": 0.9731682237751067, ""6"": 0.7681256986467033, ""7"": 0.780335219040808, ""8"": 0.7350745224189168, ""9"": 0.859728495836869, ""10"": 0.9487462704115067, ""11"": 0.7905266002454805, ""12"": 0.733470002241255, ""13"": 0.8468917359580113, ""14"": 0.9475902100074938, ""15"": 0.9837336517044011, ""16"": 0.8452267009459964, ""17"": 0.8535391515342164, ""18"": 0.7182558780442689, ""19"": 0.7632173577561411, ""20"": 0.7275693639786692, ""21"": 0.950094824798295, ""22"": 0.7916524043149918, ""23"": 0.8029560161776684}","{""0"": 0.9308690725647939, ""1"": 0.8666562510287935, ""2"": 0.92629179460578, ""3"": 0.906412524187303, ""4"": 0.9639092988942658, ""5"": 0.9211945951652248, ""6"": 0.8259531516951089}","{""winter"": 0.8455598816828002, ""spring"": 0.9004960054917954, ""summer"": 0.9943580888759412, ""fall"": 0.8999267339402726}",2.799948147047283,17,280
R281,134.47592015548787,Kamonyi,Kibuye,3 hours,361.95106352546816,0.8771998135376746,11.309579088242167,28.649591480874015,0.7371915372525601,"{""0"": 0.8137989749065245, ""1"": 0.9205935016181317, ""2"": 0.7795356296390097, ""3"": 0.7201658928452846, ""4"": 0.7515196596749693, ""5"": 0.8620072102832738, ""6"": 0.8482358365745128, ""7"": 0.8245859183225202, ""8"": 0.9851142135365216, ""9"": 0.8058831790407179, ""10"": 0.8819664836252398, ""11"": 0.7957808622234408, ""12"": 0.7085017098594327, ""13"": 0.8171560510109427, ""14"": 0.9592473696552631, ""15"": 0.8864736483988002, ""16"": 0.7315330488326319, ""17"": 0.9353918723833543, ""18"": 0.753645867022096, ""19"": 0.8947167059482225, ""20"": 0.7337988193441078, ""21"": 0.8894357842446006, ""22"": 0.9554164624701136, ""23"": 0.8970335316629539}","{""0"": 0.903057571766567, ""1"": 0.8391937840204337, ""2"": 0.9458608292547223, ""3"": 0.942398514694864, ""4"": 0.8721265116321114, ""5"": 0.8326479883576674, ""6"": 0.9473946144870377}","{""winter"": 0.854468770374063, ""spring"": 0.9660095361964827, ""summer"": 0.93680550253281, ""fall"": 0.8969910308415133}",9.026849924223256,20,281
R282,231.65869804822594,Kamonyi,Huye,9 hours,287.1405832894641,0.47322406014700236,29.155090691327974,26.97531276044854,0.23850775231688623,"{""0"": 0.8468228807730025, ""1"": 0.9274732218634627, ""2"": 0.8958397315640594, ""3"": 0.9880963675864658, ""4"": 0.7927999985384832, ""5"": 0.7639412017984257, ""6"": 0.934539390271814, ""7"": 0.967508176902808, ""8"": 0.7755417542634255, ""9"": 0.8470269633031764, ""10"": 0.7791343526703853, ""11"": 0.8072456945434903, ""12"": 0.7476801566565099, ""13"": 0.9585684925491034, ""14"": 0.8258568275411626, ""15"": 0.8639828856478173, ""16"": 0.8697017465670095, ""17"": 0.9329821991856422, ""18"": 0.9679229249054481, ""19"": 0.8062044000047377, ""20"": 0.7153717783018778, ""21"": 0.9508165031688605, ""22"": 0.9168618099652571, ""23"": 0.8737928376542243}","{""0"": 0.9000761021028935, ""1"": 0.9345661733083894, ""2"": 0.9565899700685512, ""3"": 0.9593039242144216, ""4"": 0.9008820329035953, ""5"": 0.8840192400629846, ""6"": 0.998820593419294}","{""winter"": 0.7948467015157925, ""spring"": 0.8037367056508706, ""summer"": 0.9148945784436742, ""fall"": 0.8547808621263404}",3.5443624559925153,17,282
R283,193.74416299703321,Karongi,Kigali,2 hours,102.87342642949592,0.3929164461031077,15.920260117455346,4.304544619181751,0.789636370123361,"{""0"": 0.9927415816155172, ""1"": 0.7508744616070252, ""2"": 0.8927665468111039, ""3"": 0.8271168280993506, ""4"": 0.8035590386058351, ""5"": 0.7646126978938568, ""6"": 0.8585080411759075, ""7"": 0.7334675897209371, ""8"": 0.7197318841128719, ""9"": 0.9889444058216778, ""10"": 0.852897275842142, ""11"": 0.9059604622752624, ""12"": 0.8488931597329569, ""13"": 0.8638406532617166, ""14"": 0.8321365485498751, ""15"": 0.9589612869571148, ""16"": 0.7802298176396497, ""17"": 0.7329299914207751, ""18"": 0.8219745153787297, ""19"": 0.7747593596503871, ""20"": 0.7013998252275002, ""21"": 0.8190686797908004, ""22"": 0.7385991520754079, ""23"": 0.9788971791888219}","{""0"": 0.8729098842521839, ""1"": 0.9010192214776513, ""2"": 0.8153388059351769, ""3"": 0.8478759588240474, ""4"": 0.9710872246675512, ""5"": 0.8583449485999777, ""6"": 0.8898709400403707}","{""winter"": 0.8902382655470724, ""spring"": 0.8318110100300251, ""summer"": 0.9299575876473595, ""fall"": 0.8308057388232999}",6.796398202296615,8,283
R284,292.2543318016761,Kamonyi,Karongi,4 hours,313.7192366609308,0.7093246575195469,20.497697142495472,49.15753469285316,0.5340399385210051,"{""0"": 0.7734223168436185, ""1"": 0.7101058195059201, ""2"": 0.8465009242426447, ""3"": 0.9198039332363985, ""4"": 0.8358419291978534, ""5"": 0.8149102070962628, ""6"": 0.7373282569320113, ""7"": 0.8315884362507072, ""8"": 0.897276897104007, ""9"": 0.7420394049440594, ""10"": 0.8350562770306179, ""11"": 0.8075443630271142, ""12"": 0.9075909974856078, ""13"": 0.73757179720577, ""14"": 0.7847323608834974, ""15"": 0.7235316674340512, ""16"": 0.8439923880369662, ""17"": 0.9115137878238464, ""18"": 0.7631543211411831, ""19"": 0.9603750381024332, ""20"": 0.7406349797232703, ""21"": 0.7498294018405813, ""22"": 0.8544370068370625, ""23"": 0.7671957680194769}","{""0"": 0.8146326081740664, ""1"": 0.879604338485563, ""2"": 0.934409251475718, ""3"": 0.8212025515158966, ""4"": 0.8867390079779917, ""5"": 0.9901968082536696, ""6"": 0.949511796099824}","{""winter"": 0.7626133109240938, ""spring"": 0.9401092799579485, ""summer"": 0.9970692649189349, ""fall"": 0.807352463675692}",5.51320080436247,1,284
