name,email,license_number,total_trips,total_earnings,safety_score,on_time_delivery_rate,experience_years,rest_compliance_rate,avg_speed_profile,harsh_braking_events,harsh_acceleration_events,fuel_efficiency_score,route_adherence,customer_satisfaction,training_level,certifications,preferred_routes,fatigue_score,id
Mukamana Thierry,driver73aced51@example.com,DL00546,78,20556.25,0.6146677031311364,0.8547818387504555,5.840816850584704,0.8713391329825225,"{""highway"": 63.065152626338225, ""city"": 24.92407267803084, ""residential"": 21.26990698256214}",30,5,0.8439519414794298,0.8253376223968147,3.8865644141592535,1,"['Basic', 'Advanced']","[""R295"", ""R491"", ""R087""]",0.2850899835748191,546
Munyaneza Emmanuel,driver4e47381c@example.com,DL00547,114,21254.14,0.9851827709115755,0.8233396145496577,4.9021400024740585,0.885547328375978,"{""highway"": 64.06076944691236, ""city"": 22.755074976822126, ""residential"": 18.124232557506115}",42,14,0.857076174076143,0.7852165764311503,4.1905316803335975,2,"['Basic', 'Advanced']","[""R257"", ""R350"", ""R452""]",0.39669153090359155,547
Mukamana John,driver228f4728@example.com,DL00548,35,13581.46,0.9263724591965634,0.8539993591154225,17.89567803425272,0.8619498325489016,"{""highway"": 60.39939143625203, ""city"": 24.645031080340097, ""residential"": 17.395481600645176}",43,28,0.7361927809994765,0.7878114808213589,4.64341086036722,5,"['Basic', 'Advanced']","[""R159"", ""R099"", ""R259""]",0.37056073710475157,548
Mukamana Alice,driver99fa61f2@example.com,DL00549,30,25004.44,0.9832481464481283,0.7453882251131687,7.4492743984027125,0.877447734842346,"{""highway"": 69.80175047782151, ""city"": 22.1309395106112, ""residential"": 17.298872090639538}",35,31,0.6241252046708918,0.842320728250729,3.096070152242314,5,"['Basic', 'Advanced']","[""R136"", ""R321"", ""R290""]",0.1750018236620583,549
Munyaneza Odette,driver288193b2@example.com,DL00550,106,36362.96,0.7777141361756132,0.7296991901638723,5.825491308007776,0.914175950785099,"{""highway"": 67.0350196064504, ""city"": 21.172693150311638, ""residential"": 20.4424266061828}",4,32,0.8787973417517557,0.9314971714970911,4.163771987291314,5,"['Basic', 'Advanced']","[""R467"", ""R265"", ""R317""]",0.2783062970212634,550
Kamanzi Jean,driveraeef266e@example.com,DL00551,119,25703.12,0.8170082926505736,0.7122614497544615,15.256811055755941,0.9028024992994701,"{""highway"": 59.42946423972736, ""city"": 29.20166160310456, ""residential"": 18.15975974201735}",43,35,0.9853143227516086,0.7232884672414268,4.666229004646136,2,"['Basic', 'Advanced']","[""R243"", ""R154"", ""R044""]",0.1620659066096498,551
Kamanzi John,driver81b305f5@example.com,DL00552,102,33092.62,0.7267435836258249,0.7759698342496414,4.372023806415861,0.9189769634774899,"{""highway"": 55.69613975260181, ""city"": 26.359400957392793, ""residential"": 24.81233891022216}",12,29,0.6422004315552742,0.884122861124815,4.474067089355417,3,['Basic'],"[""R041"", ""R002"", ""R229""]",0.16953936324703758,552
Rwigema John,drivere2090d21@example.com,DL00553,150,42251.39,0.7659637551524294,0.9690909100453365,19.753699435023126,0.834219626020069,"{""highway"": 61.12788358107874, ""city"": 22.889698564686633, ""residential"": 17.95189213734048}",26,23,0.6121569679453577,0.980941469577203,4.336254658585814,2,"['Basic', 'Advanced']","[""R299"", ""R188"", ""R051""]",0.17337904492033207,553
Umuhoza Alice,driver1f035fca@example.com,DL00554,172,10881.11,0.8911471469085275,0.8936222337132538,6.645774948012448,0.9775981742284005,"{""highway"": 71.41486764119216, ""city"": 32.1808242401691, ""residential"": 19.616591887391344}",43,1,0.8757208604666016,0.9043610386725252,4.737754054423666,2,['Basic'],"[""R142"", ""R124"", ""R194""]",0.10174219671194917,554
Uwase Claude,driver13ac2697@example.com,DL00555,45,19126.01,0.5391560014564427,0.9337213938834719,4.906633431794444,0.7275026225329064,"{""highway"": 61.52299974807998, ""city"": 24.769064645295682, ""residential"": 21.59806244883257}",29,12,0.9717776197177233,0.7750850813153128,3.627246230821508,5,['Basic'],"[""R236"", ""R177"", ""R500""]",0.10889656721629151,555
Uwase Emmanuel,driver7c0a90c3@example.com,DL00556,118,1428.45,0.8939280191633441,0.9069520816633854,8.890755632164392,0.8764001948420541,"{""highway"": 67.72808590449046, ""city"": 31.057956205067764, ""residential"": 23.797214177977214}",15,16,0.7464521991537165,0.7678245940645531,3.7884933130654956,5,['Basic'],"[""R354"", ""R212"", ""R130""]",0.4535952387579346,556
Mugisha Thierry,drivere9606bce@example.com,DL00557,97,20533.17,0.8171491311881279,0.9283537499419408,3.7950426411926292,0.8621272885050122,"{""highway"": 57.74622832392881, ""city"": 21.596975829311567, ""residential"": 22.978142870894157}",37,2,0.8955680909239896,0.7375393176721857,4.265199266483648,2,['Basic'],"[""R198"", ""R423"", ""R009""]",0.487294834708345,557
Mugisha John,driver700b272d@example.com,DL00558,161,30600.77,0.6394940063977237,0.7815081593819461,18.457722698854933,0.7871836995417452,"{""highway"": 72.76251828648836, ""city"": 26.607743616014375, ""residential"": 19.21660989744023}",3,13,0.9179294601419529,0.8265202385609072,4.291471808522212,1,['Basic'],"[""R025"", ""R493"", ""R069""]",0.3901373724130629,558
Mugisha Odette,driver015ec412@example.com,DL00559,83,28350.10,0.6420752640816332,0.7477150301891549,14.808753092232369,0.7200852569748558,"{""highway"": 66.19633155224233, ""city"": 28.702891534035007, ""residential"": 19.599336193270943}",19,22,0.6164948711964132,0.8078007436601411,3.7166784934532258,3,['Basic'],"[""R207"", ""R326"", ""R011""]",0.3291749538592851,559
Niyonsaba Thierry,driverd6847b2d@example.com,DL00560,35,1269.36,0.91718496835391,0.7970338446100703,7.9472794399980495,0.9275168963126427,"{""highway"": 74.46324496952636, ""city"": 24.239540810335257, ""residential"": 22.510632421105754}",28,11,0.6080828794545189,0.7826364177414696,4.6846226134447,3,['Basic'],"[""R256"", ""R381"", ""R300""]",0.3469372168752467,560
Niyonsaba Eric,driverd5f8b4ae@example.com,DL00561,105,37790.60,0.7896238192901173,0.7603318984507506,5.390900334330739,0.8558263887832172,"{""highway"": 64.4288865665349, ""city"": 30.889052467998667, ""residential"": 22.440622985876082}",19,11,0.6298321320640913,0.9982726044546213,3.0297965978808574,2,"['Basic', 'Advanced']","[""R109"", ""R296"", ""R225""]",0.36440510132139503,561
Kamanzi Alice,driverb88cd35a@example.com,DL00562,173,42650.88,0.9023673826227928,0.744345402288649,8.275945961454259,0.9230088256062987,"{""highway"": 74.52216782771526, ""city"": 28.35210306343609, ""residential"": 19.414060014285027}",36,26,0.8011693764714773,0.7817123378093753,4.088016430119699,5,"['Basic', 'Advanced']","[""R028"", ""R420"", ""R193""]",0.28012330126179597,562
Iyamuremye Thierry,driver13e8e1fb@example.com,DL00563,195,37886.11,0.828035525349984,0.851416961370327,18.563763671119005,0.8521188953384133,"{""highway"": 66.04526085502027, ""city"": 33.491865399022544, ""residential"": 23.308446902844132}",50,20,0.6289972546624288,0.8176840927435072,4.870479145463024,1,"['Basic', 'Advanced']","[""R117"", ""R483"", ""R448""]",0.3529604664801559,563
Iyamuremye Anitha,driver9735eadc@example.com,DL00564,148,38927.02,0.7779204743379753,0.846422636082766,3.896426944111778,0.8040242457867335,"{""highway"": 71.29005919896422, ""city"": 24.383583820123153, ""residential"": 15.811278067035099}",19,27,0.9413198827462628,0.9771427091051424,3.6058792506238575,3,['Basic'],"[""R299"", ""R009"", ""R341""]",0.13430689348186814,564
Uwase Emmanuel,driverc6b9a909@example.com,DL00565,153,7298.83,0.9221659502013445,0.9507509068260301,17.63086103903572,0.8558820663334965,"{""highway"": 65.48578656323824, ""city"": 21.130344178923938, ""residential"": 15.908344058168938}",38,8,0.7096835908984569,0.807724742847591,4.223228732214103,4,"['Basic', 'Advanced']","[""R417"", ""R064"", ""R222""]",0.41812762953496174,565
Kamanzi Alice,driver776f8352@example.com,DL00566,123,15127.01,0.9453732188465367,0.7915531173365776,17.94106570043961,0.9707745638379824,"{""highway"": 72.48320459569857, ""city"": 23.536565481798817, ""residential"": 19.451852832662826}",9,0,0.7555108706683615,0.906828327582936,3.008206050227619,4,['Basic'],"[""R050"", ""R298"", ""R144""]",0.26008881575707676,566
Kamanzi Jean,driverc0558c19@example.com,DL00567,92,13614.84,0.9776810393168882,0.9897607181240198,14.259145422701584,0.777634437111274,"{""highway"": 65.74692989124361, ""city"": 24.99415269997892, ""residential"": 19.106535388120385}",13,36,0.9676480418857142,0.8751070900770075,4.674737804521629,2,['Basic'],"[""R368"", ""R032"", ""R279""]",0.4725046135447114,567
Mukamana Emmanuel,driverb265cbf9@example.com,DL00568,84,38170.29,0.5621067860688838,0.8144516148518001,11.260264272704012,0.9687724816086059,"{""highway"": 63.1326327576573, ""city"": 30.499829647704736, ""residential"": 20.636174374738978}",17,1,0.6136585718766864,0.9772205312079858,4.780720169369458,5,['Basic'],"[""R203"", ""R299"", ""R307""]",0.4513546522609133,568
Ndagijimana Claude,driverde01f057@example.com,DL00569,58,41297.01,0.6017267744281631,0.9422929374977967,11.787972906793925,0.7020015109809942,"{""highway"": 58.033212752391776, ""city"": 29.721158649564806, ""residential"": 20.4828682516752}",36,40,0.6697052523324808,0.891756714104737,3.4532931837752026,5,['Basic'],"[""R194"", ""R351"", ""R078""]",0.3404898424230659,569
Iyamuremye Eric,driver785279c8@example.com,DL00570,192,48891.09,0.840563893404022,0.8731978514303451,5.218718956243713,0.7883291674123398,"{""highway"": 71.57234128820565, ""city"": 21.41688951892468, ""residential"": 18.602670651778396}",48,27,0.9321655867623507,0.9247885145884207,4.604804636335535,3,"['Basic', 'Advanced']","[""R121"", ""R326"", ""R445""]",0.10214376889407757,570
Ndagijimana Odette,driveraa0b3b6d@example.com,DL00571,116,46465.29,0.8942261456828786,0.8033723308718079,12.487408276578233,0.7139418089935989,"{""highway"": 74.30877841970648, ""city"": 26.1264893295544, ""residential"": 23.229500228051474}",35,24,0.6565460409012086,0.9354645280202976,3.0788735277167065,2,['Basic'],"[""R411"", ""R070"", ""R371""]",0.4706511254436273,571
Rwigema Jacqueline,driver9dc30bbb@example.com,DL00572,61,39042.68,0.9331646884271476,0.7418281884261023,17.663947442047398,0.9470577161688101,"{""highway"": 63.79302879602204, ""city"": 26.078366410681557, ""residential"": 15.914357076952953}",11,14,0.68254884901626,0.9730841352382849,4.273424418955827,4,['Basic'],"[""R119"", ""R005"", ""R150""]",0.35295253405564886,572
Mukamana Claude,driver8528e223@example.com,DL00573,147,23535.51,0.8566319525840944,0.9400536795808698,2.4788442242894604,0.9031438344578133,"{""highway"": 57.758509809105135, ""city"": 20.68791812903255, ""residential"": 18.251241424875545}",6,25,0.778186446013884,0.9278372064066289,3.558401300224019,2,"['Basic', 'Advanced']","[""R032"", ""R121"", ""R239""]",0.34535201963195644,573
Umuhoza Jean,drivera5a91e07@example.com,DL00574,66,45870.31,0.5443073282194646,0.8904743090246809,8.912587599032083,0.786264491496348,"{""highway"": 70.34002771483384, ""city"": 23.510727294007086, ""residential"": 15.010483543642176}",20,12,0.9151445055037621,0.8893105555836235,3.621254710823164,2,['Basic'],"[""R457"", ""R074"", ""R341""]",0.4549669446666492,574
Uwase Emmanuel,driver5a08e407@example.com,DL00575,59,46568.16,0.7647638254725488,0.9322819631225764,2.1019729662069686,0.9228688263447204,"{""highway"": 67.04904527413504, ""city"": 25.2790726918323, ""residential"": 19.50572083845018}",11,39,0.8458603395057992,0.8193301580953845,3.9296797551947202,3,['Basic'],"[""R091"", ""R255"", ""R167""]",0.28071875675318003,575
Munyaneza John,driver58f607b9@example.com,DL00576,93,1695.97,0.7080344044321899,0.7824267089813232,10.278744952854423,0.9059648241811727,"{""highway"": 60.28286859703458, ""city"": 26.253842237585047, ""residential"": 22.856013055029866}",17,25,0.8768593525377029,0.8722585453164461,4.005523476684427,2,['Basic'],"[""R368"", ""R251"", ""R300""]",0.30858761101115656,576
Niyonsaba Alice,driver2b442791@example.com,DL00577,35,18083.78,0.9393115957787208,0.9647107620943609,8.837878845321907,0.9361705410275214,"{""highway"": 59.47141175602454, ""city"": 28.09719984150337, ""residential"": 18.06559526471336}",36,4,0.6758119675507491,0.991535746804542,4.709895882205627,5,"['Basic', 'Advanced']","[""R066"", ""R287"", ""R087""]",0.3076332035469366,577
Iyamuremye Claude,driver96567a22@example.com,DL00578,152,14803.17,0.5135373195773122,0.7522199995923211,19.542923577986752,0.9034402066909957,"{""highway"": 58.38054400642536, ""city"": 26.498813789626386, ""residential"": 15.450265208929991}",4,3,0.9164328016601679,0.9635937719441947,3.998112527001365,2,['Basic'],"[""R259"", ""R077"", ""R383""]",0.26990570630244265,578
Ndagijimana Jacqueline,driver593ffb2b@example.com,DL00579,155,10502.34,0.7145075319823946,0.9513413807098374,0.982862339980026,0.905511445625032,"{""highway"": 56.36995481439822, ""city"": 28.420211585715084, ""residential"": 19.652472959410098}",2,40,0.9393390736692623,0.8813827669444416,4.009188119707103,2,['Basic'],"[""R141"", ""R083"", ""R443""]",0.12061148114581499,579
Umuhoza Emmanuel,driverd56c00b1@example.com,DL00580,125,28068.88,0.5721447837815976,0.7480421912215952,12.474142902738015,0.9534768448702022,"{""highway"": 55.98126039690898, ""city"": 20.938254255601436, ""residential"": 20.23718034723733}",29,17,0.939356888631774,0.8912614482937128,4.332251372645137,4,"['Basic', 'Advanced']","[""R243"", ""R170"", ""R249""]",0.4874346511826002,580
Munyaneza Jacqueline,driverc8957ed4@example.com,DL00581,14,36798.53,0.8924738590735167,0.9422054022234763,7.360153197533186,0.7468422033314579,"{""highway"": 63.10658565365331, ""city"": 30.008643621801006, ""residential"": 24.190832864983506}",43,12,0.6360226583979076,0.8094564090997305,4.793786045038041,4,"['Basic', 'Advanced']","[""R462"", ""R267"", ""R376""]",0.34402105348365664,581
Uwase Jacqueline,driver4932f9aa@example.com,DL00582,44,34577.05,0.8084486844903982,0.8739917657381552,5.561357190420498,0.7496269808570024,"{""highway"": 73.54149680881494, ""city"": 33.386894125284215, ""residential"": 17.207977865159062}",49,39,0.9485771295823024,0.7447027678535303,4.566400697464744,1,['Basic'],"[""R252"", ""R489"", ""R322""]",0.4894179860700292,582
Iyamuremye Eric,driver369d19f0@example.com,DL00583,17,21977.37,0.7351746620202351,0.7343390220622117,8.148997127081753,0.7650988261879753,"{""highway"": 60.917852237853104, ""city"": 32.5500356606865, ""residential"": 23.522350466075174}",24,32,0.9321680052235874,0.9371824249542889,3.5919312844889517,3,['Basic'],"[""R026"", ""R070"", ""R204""]",0.27749699084953106,583
Mukamana Anitha,driver3b8b3b48@example.com,DL00584,175,28418.12,0.9808278968146964,0.786012695568183,10.139402280233131,0.8625741099235469,"{""highway"": 70.71090390645541, ""city"": 27.166181674395, ""residential"": 21.559655535942415}",32,25,0.8053686925504571,0.7728537341545964,4.629398169367878,1,['Basic'],"[""R235"", ""R097"", ""R018""]",0.3674591478992759,584
Munyaneza Odette,driver47bbdcc1@example.com,DL00585,172,42406.05,0.6849470342653314,0.7483291419327415,15.799829179695585,0.7727607630378838,"{""highway"": 66.58664572898549, ""city"": 31.043895065035564, ""residential"": 23.928566648477396}",3,37,0.7916548484810076,0.7006303858337813,4.898332638981758,4,['Basic'],"[""R202"", ""R461"", ""R123""]",0.4657507154473365,585
Kamanzi Eric,driver4b5203f4@example.com,DL00586,166,46042.97,0.7413859149535187,0.730285333393821,7.962344152006143,0.8557131194605371,"{""highway"": 65.84787967123901, ""city"": 28.302572319686703, ""residential"": 17.99423902694873}",48,16,0.9347393677687817,0.8720581843076172,4.632466048564109,4,"['Basic', 'Advanced']","[""R366"", ""R056"", ""R134""]",0.12007927577505964,586
Munyaneza Alice,driver61a6e0d5@example.com,DL00587,173,14134.79,0.891766839916045,0.7718936646948452,4.123513832527209,0.8714217418233212,"{""highway"": 62.878862307841906, ""city"": 27.06905421965064, ""residential"": 17.45612822921769}",29,17,0.9306326089408266,0.8560390100478734,4.186043944527626,1,['Basic'],"[""R032"", ""R445"", ""R262""]",0.36552303740641956,587
Niyonsaba Jacqueline,driver52a73a92@example.com,DL00588,67,47367.16,0.5311798406894608,0.9956014518189463,15.646214355277355,0.7950048464683646,"{""highway"": 73.34384143629964, ""city"": 32.60595600740702, ""residential"": 23.085873263606903}",17,5,0.9991232242610255,0.8062300093995027,4.397747724237828,5,['Basic'],"[""R393"", ""R306"", ""R034""]",0.4770730084950753,588
Mukamana Alice,driver9ae4582e@example.com,DL00589,152,13027.57,0.7609786390725052,0.8150334067407679,1.9974033646789784,0.7401276639798247,"{""highway"": 55.75339994220841, ""city"": 20.656040452597406, ""residential"": 18.707702808589396}",33,2,0.8249245636905491,0.7694664385321859,4.535701808643331,5,['Basic'],"[""R236"", ""R444"", ""R024""]",0.19681376213659096,589
Uwase Thierry,driver5def0f4f@example.com,DL00590,121,32533.05,0.7530180837523042,0.978485111947279,19.455182509872596,0.7450858712142929,"{""highway"": 61.82871183811568, ""city"": 22.012272652726203, ""residential"": 15.952040853055733}",50,7,0.8201890427419791,0.9741472030911444,4.536969389625785,3,['Basic'],"[""R294"", ""R203"", ""R394""]",0.48950744522607126,590
Umuhoza Jean,driver20786894@example.com,DL00591,69,18233.84,0.8055182862348371,0.8635835403863913,15.790269117787398,0.9709875198215743,"{""highway"": 74.44058446113897, ""city"": 32.24742875498343, ""residential"": 15.28463497808236}",47,35,0.9820477192531749,0.7633524479740588,3.6882569831947887,2,"['Basic', 'Advanced']","[""R175"", ""R208"", ""R314""]",0.37515897726133696,591
Niyonsaba Claude,driver177ec30d@example.com,DL00592,21,2710.21,0.9472347260601781,0.9559857839180972,1.9356309952258737,0.7042628236978142,"{""highway"": 61.62847057742975, ""city"": 29.885140960629748, ""residential"": 24.44273672524615}",38,37,0.8048675700049996,0.7912445163617332,3.219919036994953,2,['Basic'],"[""R085"", ""R247"", ""R099""]",0.296968150065111,592
Niyonsaba Eric,driverc4562ace@example.com,DL00593,95,41554.94,0.9227432508173473,0.7047677337526955,9.587744645643351,0.8153872486207097,"{""highway"": 56.08663607174773, ""city"": 31.279390079031934, ""residential"": 23.851935876778228}",32,36,0.7582545505124506,0.8414594993723674,3.1433885451727335,1,"['Basic', 'Advanced']","[""R015"", ""R279"", ""R100""]",0.45813416251947503,593
Munyaneza Claude,driver2fb61195@example.com,DL00594,145,40882.01,0.7438430036212442,0.7465544739859858,11.93144616520554,0.9910677359560887,"{""highway"": 60.25362572427584, ""city"": 22.837492065984996, ""residential"": 18.487964980947986}",12,6,0.9501159692732205,0.7575175069079401,3.017807747669931,1,['Basic'],"[""R101"", ""R455"", ""R342""]",0.31253968348319416,594
Rwigema Claude,driver18073654@example.com,DL00595,55,28382.52,0.8196612215518762,0.8351101092925195,17.12569132271843,0.8941071995761397,"{""highway"": 60.84684104634969, ""city"": 32.077850469336596, ""residential"": 21.07211453931579}",40,9,0.8720637269095823,0.8942662182106746,4.790245834629362,1,['Basic'],"[""R402"", ""R175"", ""R263""]",0.2392154953699569,595
Iyamuremye John,driver9ee0e072@example.com,DL00596,109,3618.59,0.569454115723947,0.86945137629366,6.933696396517619,0.7551249335222385,"{""highway"": 62.63082782054844, ""city"": 33.474182605769556, ""residential"": 18.885445347906277}",34,27,0.6122479012972933,0.8884080491998302,4.221737644067516,5,"['Basic', 'Advanced']","[""R037"", ""R013"", ""R248""]",0.12366511946358641,596
Munyaneza Jacqueline,driver7e5fc69f@example.com,DL00597,128,27194.31,0.7933343820480222,0.9248585841609618,6.236477724297684,0.7291250140883285,"{""highway"": 71.32614630390549, ""city"": 22.33090331516339, ""residential"": 19.632957085489085}",48,22,0.6736235285543987,0.7364087447610275,4.6239464911621635,5,"['Basic', 'Advanced']","[""R354"", ""R364"", ""R038""]",0.4230321176504076,597
Rwigema Emmanuel,driver711b38a4@example.com,DL00598,105,36790.09,0.9545794435191159,0.7150347994522693,4.76603138785766,0.7132587644814938,"{""highway"": 59.26787836780308, ""city"": 22.681719628015493, ""residential"": 24.184183055163068}",14,31,0.8657304085334432,0.9762056418328273,4.089375218934217,3,"['Basic', 'Advanced']","[""R018"", ""R322"", ""R422""]",0.12982642211394133,598
Kamanzi Odette,driver506e16e3@example.com,DL00599,171,34791.96,0.8155809495045809,0.8164686698529833,19.407654668102786,0.8285872740630663,"{""highway"": 66.759244341336, ""city"": 33.685219510353306, ""residential"": 24.0256968076402}",25,26,0.9694660750948063,0.7822706781490005,3.264233181284659,2,"['Basic', 'Advanced']","[""R470"", ""R214"", ""R100""]",0.14112960837339394,599
Rwigema Alice,driver10bd4ce6@example.com,DL00600,137,4823.23,0.9113457752680252,0.9482197303042208,4.666865880112228,0.8930088742321576,"{""highway"": 72.49178738381377, ""city"": 34.34010838887198, ""residential"": 15.935797336623024}",25,17,0.7057595556592322,0.8005515686247255,3.7550146487209233,1,['Basic'],"[""R401"", ""R304"", ""R021""]",0.4183920343111015,600
Mugisha Anitha,driver30840425@example.com,DL00601,199,20148.22,0.6998543676795961,0.945501673374019,13.698946687377084,0.8684867672648817,"{""highway"": 68.70429750601771, ""city"": 24.71897809203939, ""residential"": 23.63292352491944}",46,9,0.7524409119531292,0.8985897532672893,4.1663072691773735,3,"['Basic', 'Advanced']","[""R062"", ""R292"", ""R087""]",0.38900247074637495,601
Mugisha Alice,driver17ef5e53@example.com,DL00602,184,49321.43,0.5415837871797793,0.8046370775445311,6.103768972551882,0.8906122881918741,"{""highway"": 57.044925422792886, ""city"": 25.609863290736456, ""residential"": 23.612399298098076}",29,35,0.830290822517219,0.8982012144392532,4.904248762358987,1,"['Basic', 'Advanced']","[""R361"", ""R139"", ""R453""]",0.29568555319030626,602
Umuhoza Anitha,driverd36afa09@example.com,DL00603,70,46565.88,0.8823466543287353,0.8258961962345295,19.578283670907318,0.8802562329805701,"{""highway"": 66.92419036360099, ""city"": 29.573876819870122, ""residential"": 24.099186466654047}",20,24,0.8678970272405963,0.8646002500994412,3.592608855373929,1,['Basic'],"[""R183"", ""R392"", ""R066""]",0.19559132011365113,603
Munyaneza Thierry,driver3169c275@example.com,DL00604,103,35721.83,0.6973362839416397,0.9442245599659433,4.139210818545692,0.712514056524689,"{""highway"": 71.86433971527379, ""city"": 30.223314478902594, ""residential"": 23.679490533859916}",24,27,0.8169750564168718,0.9255175386833676,3.241619325007254,2,['Basic'],"[""R190"", ""R424"", ""R344""]",0.421832357493206,604
Iyamuremye Jacqueline,driver1d50ab0d@example.com,DL00605,38,44008.16,0.5939199670010402,0.7415771362508398,6.20103264612501,0.9749707937848884,"{""highway"": 67.55273540787375, ""city"": 25.43515881238887, ""residential"": 16.165313989587975}",31,4,0.9660469684497658,0.8421561448459441,4.605935586473246,4,"['Basic', 'Advanced']","[""R027"", ""R185"", ""R275""]",0.20976189523067557,605
Mugisha Odette,driver61e33355@example.com,DL00606,197,22154.99,0.6213012981781619,0.9638096685886904,10.29880620357869,0.9289615317760195,"{""highway"": 61.3230027970872, ""city"": 29.30823895286499, ""residential"": 23.948546214316153}",2,8,0.6708735081958516,0.9968922171734447,4.678381048774849,2,['Basic'],"[""R120"", ""R432"", ""R467""]",0.35973176120100925,606
Mugisha Thierry,driverf0f77e2a@example.com,DL00607,101,16646.28,0.5735655698280084,0.8727218332507944,16.147498846393578,0.8044101891748658,"{""highway"": 63.92687727980187, ""city"": 24.514953511404627, ""residential"": 16.156239164855428}",12,31,0.8115393731483471,0.8855800460234112,3.5700298357443603,4,"['Basic', 'Advanced']","[""R258"", ""R070"", ""R288""]",0.48987259968713814,607
Iyamuremye Jean,driver775ae872@example.com,DL00608,30,49332.94,0.9279503069019064,0.9433110893255041,11.458994167280448,0.8187329118980312,"{""highway"": 55.918970879593836, ""city"": 23.685966809346475, ""residential"": 16.883308047907214}",24,22,0.711235227919812,0.9650891808168491,3.032587289244927,4,"['Basic', 'Advanced']","[""R104"", ""R105"", ""R100""]",0.4037761716957522,608
Iyamuremye Eric,driverae321dc0@example.com,DL00609,55,32636.12,0.8349507805208531,0.8947122869129835,8.298019960434598,0.7481053209743814,"{""highway"": 57.70817236358544, ""city"": 27.759479579965266, ""residential"": 21.603696126602237}",50,16,0.8090848352335424,0.9389985270907726,3.697426171491988,2,['Basic'],"[""R366"", ""R019"", ""R160""]",0.37309821707244284,609
Niyonsaba Jacqueline,driverf16040b8@example.com,DL00610,85,14707.69,0.5851983692869561,0.8221016594587456,2.4394272677301725,0.8107828205876759,"{""highway"": 67.45283808461289, ""city"": 28.71715013638759, ""residential"": 19.097402529568356}",36,5,0.811487396348426,0.7086718618748769,3.8847469211640293,3,['Basic'],"[""R199"", ""R120"", ""R454""]",0.18410443326976222,610
Munyaneza Alice,driver2d10c05f@example.com,DL00611,182,37155.36,0.7139836420457104,0.8071349726454283,2.9470597970187034,0.8254399074431831,"{""highway"": 70.12305673909735, ""city"": 27.67917125762581, ""residential"": 23.830661724918357}",11,6,0.7431937816133698,0.922522795176365,4.469247864073862,1,"['Basic', 'Advanced']","[""R123"", ""R250"", ""R080""]",0.4849162391426848,611
Rwigema Jean,driver6f03a243@example.com,DL00612,112,49362.95,0.584329030300441,0.8489927507644633,10.82400156459234,0.8915941646070313,"{""highway"": 70.10725205458299, ""city"": 23.725423660441063, ""residential"": 21.415282334906454}",48,8,0.994571432121421,0.8009596041454925,3.7014080529793465,1,['Basic'],"[""R199"", ""R460"", ""R020""]",0.32389694421007525,612
Uwase Jean,drivera070dce4@example.com,DL00613,83,15170.31,0.7882524686891139,0.7023633973082952,14.152087265189788,0.9898445007312451,"{""highway"": 59.99068742345894, ""city"": 24.246821368271302, ""residential"": 20.982932197952348}",17,32,0.8216587611676848,0.7204649241945245,4.490044753389305,1,['Basic'],"[""R442"", ""R464"", ""R402""]",0.16305409358935935,613
Mukamana John,driver6df037ae@example.com,DL00614,20,34750.22,0.5911246012688565,0.7988960716677022,17.264418051098154,0.9231799969781846,"{""highway"": 55.44839230489795, ""city"": 20.534128123734174, ""residential"": 24.0704835576614}",21,12,0.8590630481460964,0.9587946317333806,3.2822273637290653,4,['Basic'],"[""R068"", ""R058"", ""R118""]",0.32356461824402305,614
Mugisha Alice,driver76af4324@example.com,DL00615,25,6699.08,0.7858652882077848,0.9475706613835028,0.6312372904419266,0.8546307635903578,"{""highway"": 56.650081424078806, ""city"": 25.56441560877163, ""residential"": 15.92670663053655}",11,7,0.7355402400134575,0.9750641702157451,4.975843509570627,1,"['Basic', 'Advanced']","[""R486"", ""R135"", ""R466""]",0.3115760616630881,615
Iyamuremye Emmanuel,drivere86305bc@example.com,DL00616,137,12108.40,0.661660091463716,0.7494375791201296,4.3183812074918215,0.9708728497023477,"{""highway"": 73.17408146630105, ""city"": 29.703314124066786, ""residential"": 18.29792049418932}",11,8,0.9192705084235949,0.8490084778755222,3.7213071616592512,3,"['Basic', 'Advanced']","[""R297"", ""R126"", ""R366""]",0.3294595122801607,616
Mugisha Alice,driver2016df8c@example.com,DL00617,60,15342.83,0.8677251468775687,0.8078294765538532,5.0890512571279585,0.8444567545319237,"{""highway"": 68.9120818076554, ""city"": 22.4033253611234, ""residential"": 21.042064637681932}",33,15,0.7218313427378107,0.7978673892046748,3.1259771260312843,1,['Basic'],"[""R316"", ""R414"", ""R356""]",0.49157855347117463,617
Umuhoza Odette,driver4c0c988e@example.com,DL00618,181,36715.07,0.8483689855764275,0.9712320639955276,9.931334447836411,0.9364524615938765,"{""highway"": 70.78102596488063, ""city"": 34.65786552933014, ""residential"": 23.81022833463586}",41,35,0.6490247425520964,0.7147373882644288,3.3829346253852126,5,['Basic'],"[""R106"", ""R471"", ""R068""]",0.28749841471366216,618
