route_code,cost,start_location,end_location,estimated_travel_time,distance,avg_traffic_density,avg_fuel_consumption,historical_delays,weather_risk_factor,time_of_day_efficiency,day_of_week_efficiency,seasonal_factors,complexity_score,historical_incidents,id_x,vehicle_id,driver_id,route_id,start_time,end_time,actual_duration,expected_duration,start_fuel_level,end_fuel_level,fuel_consumed,actual_distance,planned_distance,average_speed,max_speed,idle_time,weather_conditions,traffic_conditions,on_time_status,cargo_weight,cargo_type,maintenance_issues_reported,driver_fatigue_score,id_y,name,email,license_number,total_trips_driver,total_earnings,safety_score,on_time_delivery_rate,experience_years,rest_compliance_rate,avg_speed_profile,harsh_braking_events,harsh_acceleration_events,fuel_efficiency_score,route_adherence,customer_satisfaction,training_level,certifications,preferred_routes,fatigue_score,id_merged,license_plate,model,capacity,category,status,total_trips_vehicle,total_distance_travelled,manufacture_year,fuel_efficiency,maintenance_score,last_maintenance_date,maintenance_frequency,engine_hours,idle_time_percentage,avg_speed,emissions_data,tire_wear_rate,breakdown_frequency,sensor_data_json,operational_cost_per_mile,driver_id_vehicles,route_id_vehicles,id_vehicles
R394,210.25914974278243,Kirehe,Nyamagabe,5 hours,322.45817867943765,0.745242811554079,19.95449987442147,41.83039124238631,0.6671188105380841,"{""0"": 0.7048987405979619, ""1"": 0.9562519928805309, ""2"": 0.7990753543082627, ""3"": 0.969688956074914, ""4"": 0.7648344429177867, ""5"": 0.8535555231726512, ""6"": 0.7683391093085891, ""7"": 0.8474819938582385, ""8"": 0.9239693024635938, ""9"": 0.8049429675245955, ""10"": 0.92540318759457, ""11"": 0.8578498760424328, ""12"": 0.8550456576800178, ""13"": 0.8881741036749305, ""14"": 0.9358107870206442, ""15"": 0.9626956902810055, ""16"": 0.8687501139787642, ""17"": 0.9197252700046176, ""18"": 0.7808317747124862, ""19"": 0.9871937213907471, ""20"": 0.7897156886527192, ""21"": 0.8690524404415517, ""22"": 0.8617785654743095, ""23"": 0.7006869611044101}","{""0"": 0.8773419758852112, ""1"": 0.8326947503529559, ""2"": 0.9879097247100848, ""3"": 0.8584399651459166, ""4"": 0.854456335805807, ""5"": 0.9465646193078351, ""6"": 0.9141490123052177}","{""winter"": 0.7726247408782825, ""spring"": 0.964222967350663, ""summer"": 0.9421250234392847, ""fall"": 0.8164659119737043}",7.605609523168685,3,394,732,178,394,2024-07-28 08:59:21.530945,2024-07-28 14:24:43.268489,325.36229240167484,300.0,58.773546521818126,25.361497688880892,33.41204883293723,346.6483292960834,322.45817867943765,63.9253541159828,87.6007702835265,45.89169728894672,Rain,Light,True,3545.0438557556754,General,,0.1183291749845058,87,Munyaneza Emmanuel,driver49f4c735@example.com,DL00178,50,2625.02,0.9727196901663258,0.790310849666142,15.732884845718162,0.9244678749550646,"{""highway"": 69.13693026225235, ""city"": 29.166069134406257, ""residential"": 19.756991183677407}",29,37,0.7994061358977983,0.7650272343792337,3.259543179158216,4,"['Basic', 'Advanced']","[""R416"", ""R379"", ""R004""]",0.3832112159819062,178,VEH0732,Nissan Patrol,36,Coaster,maintenance,81,4617.540918995448,2011,6.069353337059054,0.5895262584569092,2025-01-19,134,10826.828305632778,0.0771374513441414,30.68686798812014,"{""co2"": 221.56419995786024, ""nox"": 20.484275393047916}",0.0037108972222263,0.0244128163744414,"{""engine_temp"": 201.1021880191164, ""oil_pressure"": 42.217304797548124, ""battery"": 12.141105826251653}",0.9858028104851336,178.0,134.0,732
R401,137.7793556892966,Musanze,Nyamagabe,7 hours,140.98164887145967,0.7931969286330078,24.669879115963116,24.74304663041728,0.6981011746494064,"{""0"": 0.8106898143933996, ""1"": 0.88278865139532, ""2"": 0.9350385238279058, ""3"": 0.8999082679317855, ""4"": 0.8952408694783435, ""5"": 0.925442411989908, ""6"": 0.7545110139361706, ""7"": 0.7646184747958983, ""8"": 0.9600263034046398, ""9"": 0.9502621180079793, ""10"": 0.9421029182124936, ""11"": 0.7683450702621919, ""12"": 0.7576876549916268, ""13"": 0.8774190515104203, ""14"": 0.8034529829405281, ""15"": 0.7624702129809011, ""16"": 0.7227122808670311, ""17"": 0.8322957210655131, ""18"": 0.9299527204555146, ""19"": 0.8024051567306183, ""20"": 0.8829636817794237, ""21"": 0.9559956700330591, ""22"": 0.8043965363613951, ""23"": 0.9420742027222344}","{""0"": 0.853716654212371, ""1"": 0.8935916918833192, ""2"": 0.8623473833552453, ""3"": 0.980832410900822, ""4"": 0.9831071732555653, ""5"": 0.9216723160931255, ""6"": 0.944216639701223}","{""winter"": 0.7677638018387797, ""spring"": 0.9256768766968031, ""summer"": 0.9453420119590104, ""fall"": 0.8981969352553474}",6.118322702637854,9,401,610,328,401,2024-06-23 06:07:46.530945,2024-06-23 13:20:44.442160,432.96518692311554,420.0,61.20577504592266,35.68857622494245,25.51719882098021,154.73946586836033,140.98164887145967,21.443682384908016,28.82119811182465,29.49030154168689,Clear,Moderate,True,7262.6127492697215,Perishable,,0.6378807737852973,42,Umuhoza John,driver39390213@example.com,DL00328,156,1246.78,0.8703568142920539,0.951968418500994,3.1340462397033457,0.9076236689995416,"{""highway"": 73.77102176184782, ""city"": 33.5812138828633, ""residential"": 15.577074628299753}",40,19,0.8733469607278266,0.866119841765038,3.4849311968505203,1,['Basic'],"[""R447"", ""R257"", ""R045""]",0.3542753370386879,328,VEH0610,Toyota Hilux,34,Coach,maintenance,144,55302.45911200929,2022,18.972873627328557,0.9323731837736148,2025-02-10,141,5339.045714392481,0.0855983265535158,47.6419339753144,"{""co2"": 175.5096894205409, ""nox"": 43.434234467701955}",0.0085384452195755,0.0346679205895908,"{""engine_temp"": 180.52590390454276, ""oil_pressure"": 43.60592105243266, ""battery"": 13.95888923198747}",1.6072059987607414,328.0,,610
R406,283.04794330290963,Kirehe,Kirehe,5 hours,410.552025705963,0.519312919492303,16.646807298216174,27.732350824647856,0.1201405026765568,"{""0"": 0.7602390916902902, ""1"": 0.9078770104992726, ""2"": 0.7728374315772812, ""3"": 0.7136999253796569, ""4"": 0.7039421902696266, ""5"": 0.9679966305761835, ""6"": 0.737768514726823, ""7"": 0.7910607130745053, ""8"": 0.9971431423658456, ""9"": 0.8057739279134004, ""10"": 0.7535195746765807, ""11"": 0.9649993346162744, ""12"": 0.9345912393738096, ""13"": 0.7874794378361315, ""14"": 0.9235189688867811, ""15"": 0.9210483535066322, ""16"": 0.9196412598865147, ""17"": 0.783181861025303, ""18"": 0.9359848287766663, ""19"": 0.954335132957832, ""20"": 0.8451080202048257, ""21"": 0.8247470826673258, ""22"": 0.7630863461697018, ""23"": 0.7311231903710632}","{""0"": 0.9075990587491028, ""1"": 0.81285697223511, ""2"": 0.8372110050679332, ""3"": 0.9399937328703782, ""4"": 0.9523605832668753, ""5"": 0.9136984626201701, ""6"": 0.8098167991465761}","{""winter"": 0.850670773501847, ""spring"": 0.9139504018920701, ""summer"": 0.935152375165861, ""fall"": 0.8880777605323589}",9.568717263633213,19,406,954,696,406,2025-02-27 02:26:41.530945,2025-02-27 06:55:09.382381,268.46419059215634,300.0,73.06674046967669,53.96555317454348,19.101187295133208,412.1441715075866,410.552025705963,92.11154096906095,136.06754651867016,22.918588976692487,Fog,Light,True,913.606177652856,Fragile,,0.553251499053299,11,Niyonsaba Jacqueline,driverff00fdf6@example.com,DL00696,191,31518.01,0.6205531130184949,0.9679703583109522,6.251742569567314,0.7066012729965426,"{""highway"": 69.8571205289391, ""city"": 24.63336169796998, ""residential"": 24.18917405342264}",35,19,0.9445543641490042,0.8858719005341573,3.699174707313152,5,['Basic'],"[""R087"", ""R392"", ""R180""]",0.4410128491616606,696,VEH0954,YuTong,50,Cab,active,68,4279.938111861706,2018,7.255578137304633,0.5812318521099298,2024-10-06,129,14858.404780334671,0.2708023984816424,48.85711705968225,"{""co2"": 263.96614409872166, ""nox"": 40.247926107767825}",0.0034947759599545,0.0473718481294598,"{""engine_temp"": 198.1060613990678, ""oil_pressure"": 48.25835768952493, ""battery"": 13.5895252625371}",1.3559034585784644,696.0,,954
R407,218.55660656728705,Butare,Kirehe,3 hours,126.88749628150876,0.7783369514641942,27.44817820714953,1.4147825486584709,0.4412114171941572,"{""0"": 0.8557788466617495, ""1"": 0.7430923890588704, ""2"": 0.7681087013891558, ""3"": 0.8783964838156102, ""4"": 0.9304284133207223, ""5"": 0.8017890763703277, ""6"": 0.7522884323606868, ""7"": 0.7525221841557406, ""8"": 0.8853745305776102, ""9"": 0.9229562359260262, ""10"": 0.9467735926042713, ""11"": 0.7605172243936066, ""12"": 0.9105761553689868, ""13"": 0.7049988123320586, ""14"": 0.8267242019873826, ""15"": 0.727062285257855, ""16"": 0.7651076895909836, ""17"": 0.7336079362083306, ""18"": 0.8194803444653298, ""19"": 0.7843395090940957, ""20"": 0.7479936537142294, ""21"": 0.8305089737867003, ""22"": 0.8729582707391358, ""23"": 0.896953428204892}","{""0"": 0.8464613544699019, ""1"": 0.9925030291587408, ""2"": 0.849626056032357, ""3"": 0.883918360899204, ""4"": 0.8827093576762557, ""5"": 0.9112782088782916, ""6"": 0.8998806481688164}","{""winter"": 0.8957924284441188, ""spring"": 0.9734893522765032, ""summer"": 0.9086371779030888, ""fall"": 0.9116703123520671}",7.961422503688621,18,407,492,827,407,2024-05-28 20:57:54.530945,,180.0,180.0,67.45445294393147,,,,126.88749628150876,,,,Fog,Light,True,2627.585161727011,Perishable,,0.347048758852568,80,Mugisha Odette,driver2101ad40@example.com,DL00827,91,1417.78,0.8624984908045543,0.9781298296314088,7.209041896551322,0.7503696963002309,"{""highway"": 68.8655432130161, ""city"": 31.254565330522926, ""residential"": 16.559704908366427}",10,34,0.7892101278228856,0.7069005202094739,4.554881492360384,4,['Basic'],"[""R496"", ""R113"", ""R225""]",0.192872983142278,827,VEH0492,Isuzu D-Max,72,Coach,inactive,180,34332.24533588265,2021,18.877172597026235,0.5426157402047171,2024-12-16,82,9145.201735565694,0.2728162237419389,30.72637193860142,"{""co2"": 186.50362833441625, ""nox"": 42.69460221927932}",0.002040983572769,0.0041584160973592,"{""engine_temp"": 207.4823674869353, ""oil_pressure"": 53.64957025109744, ""battery"": 12.975673992111975}",1.5878366500950858,827.0,176.0,492
R409,335.0497144367178,Butare,Musanze,3 hours,212.8570035403064,0.8445813518396487,14.277492817958784,40.76530862217937,0.6403968031234583,"{""0"": 0.8898268849696425, ""1"": 0.7972079818374062, ""2"": 0.8993231294185028, ""3"": 0.7115611024260511, ""4"": 0.8517389290862072, ""5"": 0.9336329875923243, ""6"": 0.8612915103757286, ""7"": 0.8901073468524605, ""8"": 0.8379024419082207, ""9"": 0.9564493523734481, ""10"": 0.7461131413547633, ""11"": 0.7665956336015733, ""12"": 0.749596149522929, ""13"": 0.79321287699165, ""14"": 0.7697266437798385, ""15"": 0.7327952867936217, ""16"": 0.9249337677073779, ""17"": 0.7219005013229289, ""18"": 0.7735494097041262, ""19"": 0.974708810891079, ""20"": 0.9205242250616912, ""21"": 0.7320485232685531, ""22"": 0.9328766708749701, ""23"": 0.8222388558924814}","{""0"": 0.9721601597242965, ""1"": 0.893075629402741, ""2"": 0.9576147254830517, ""3"": 0.9980552719743916, ""4"": 0.8877081828390868, ""5"": 0.8348681028208358, ""6"": 0.9405388711729055}","{""winter"": 0.7033364040440631, ""spring"": 0.8885645389158013, ""summer"": 0.9761512430890782, ""fall"": 0.8489162246268361}",6.878102217453535,20,409,733,109,409,2024-09-18 19:37:47.530945,2024-09-18 22:52:25.214671,194.6280621018328,180.0,87.34771528299802,52.98604278462499,34.36167249837303,233.89130538962627,212.8570035403064,72.10408494965652,97.32162152561057,21.3822663192695,Rain,Heavy,True,7143.966168197411,Fragile,,0.6273145361764594,53,Niyonsaba Alice,drivera0bb18bb@example.com,DL00109,79,22315.75,0.5224505414343129,0.98994929014126,11.240285472911498,0.7188609095500612,"{""highway"": 63.65317263287731, ""city"": 22.63976470798184, ""residential"": 21.371386436168088}",28,2,0.8623589605893158,0.7347419541542607,4.963970658291606,1,['Basic'],"[""R396"", ""R316"", ""R310""]",0.1185489642760177,109,VEH0733,YuTong,66,Coach,maintenance,196,79046.07968463175,2011,12.80957827845939,0.7556435771312648,2025-01-28,123,4043.444348365313,0.1440929567997046,54.90006455490053,"{""co2"": 266.79607424210974, ""nox"": 26.818646932133476}",0.0026598139474991,0.008475261835945,"{""engine_temp"": 206.77675150426643, ""oil_pressure"": 57.6325642165084, ""battery"": 12.10656793013815}",0.960229198619651,109.0,398.0,733
R414,365.0134000547277,Nyamagabe,Kayonza,6 hours,392.4708797324752,0.1067463307135872,27.027760169162068,15.524199485089788,0.4807074359989938,"{""0"": 0.9503826109482392, ""1"": 0.7128995700817855, ""2"": 0.8427047646540755, ""3"": 0.832813318070555, ""4"": 0.9903636442849524, ""5"": 0.713338055579023, ""6"": 0.7495347150315032, ""7"": 0.7116110640637332, ""8"": 0.9860824447756552, ""9"": 0.7979866446803225, ""10"": 0.8963992315844429, ""11"": 0.9288288395737698, ""12"": 0.9434188752856304, ""13"": 0.8999599705796897, ""14"": 0.7537661995769672, ""15"": 0.9421095996950336, ""16"": 0.8218408411715172, ""17"": 0.7939794253338409, ""18"": 0.7258418515781649, ""19"": 0.9335679298840959, ""20"": 0.9328199386949478, ""21"": 0.9311789058734148, ""22"": 0.9872724783767155, ""23"": 0.8181660419380894}","{""0"": 0.9760403238742645, ""1"": 0.9574210287366166, ""2"": 0.8079050750053339, ""3"": 0.8143831932663818, ""4"": 0.8851051929620462, ""5"": 0.9914950742541011, ""6"": 0.9943410410178113}","{""winter"": 0.8483173001140842, ""spring"": 0.9113590122310881, ""summer"": 0.9805402278109908, ""fall"": 0.9055445400354065}",7.916198412255873,16,414,1251,419,414,2025-01-25 07:55:41.530945,2025-01-25 13:40:10.963371,344.490540432022,360.0,65.68479215122233,33.383875792621055,32.30091635860127,422.5639151136684,392.4708797324752,73.59805838216668,85.28259598537956,65.0009726841078,Rain,Heavy,True,7877.093757892198,Perishable,Check engine light,0.5311031220354581,70,Kamanzi John,drivereea15f71@example.com,DL00419,169,15746.38,0.8923229546105578,0.7277827239520854,13.638915909462536,0.8808826028535914,"{""highway"": 65.21605840736385, ""city"": 23.177370297874198, ""residential"": 22.55846124323876}",5,13,0.6955134266198901,0.7850265169657743,4.651941095349296,3,['Basic'],"[""R006"", ""R227"", ""R311""]",0.1601069926684888,419,VEH1251,Isuzu D-Max,93,Coaster,inactive,220,14133.53828597886,2011,12.901504418864215,0.908638303361642,2024-10-21,153,6914.512104520873,0.2334377377462373,44.954857604458994,"{""co2"": 135.59263602520937, ""nox"": 37.787412406470374}",0.0093340962215294,0.0149269798995675,"{""engine_temp"": 192.37988139694338, ""oil_pressure"": 51.53715731014091, ""battery"": 13.102351257412575}",1.1817954290308146,419.0,357.0,1251
R417,174.34207228002046,Musanze,Huye,7 hours,151.257006915821,0.3094839257817927,20.227932503620785,50.90731771457124,0.5280691187053479,"{""0"": 0.9812109363271064, ""1"": 0.7466451905452047, ""2"": 0.8462615786231646, ""3"": 0.7563732931146647, ""4"": 0.8917824441561442, ""5"": 0.7788322403114254, ""6"": 0.702903367501319, ""7"": 0.8151120068319413, ""8"": 0.70574170104599, ""9"": 0.9697179247350235, ""10"": 0.7445165817669169, ""11"": 0.7663758906556064, ""12"": 0.7896925799343689, ""13"": 0.8115209133384419, ""14"": 0.9628425429837281, ""15"": 0.92757372442553, ""16"": 0.7367958270211052, ""17"": 0.9026766724264369, ""18"": 0.9873727198534861, ""19"": 0.9061798355792166, ""20"": 0.9269415207848896, ""21"": 0.9074980560830657, ""22"": 0.8677264692153166, ""23"": 0.8927651642189398}","{""0"": 0.8215189765435957, ""1"": 0.9992595594026491, ""2"": 0.8943415780584724, ""3"": 0.9643151180772365, ""4"": 0.9227401163126749, ""5"": 0.9858481648264164, ""6"": 0.8714242986705425}","{""winter"": 0.7784324643658385, ""spring"": 0.862946657519423, ""summer"": 0.9307553646800479, ""fall"": 0.9174303151153913}",1.5918017443852557,13,417,417,41,417,2024-04-05 16:03:11.530945,2024-04-05 22:47:38.992549,404.4576934021417,420.0,53.4388090082473,32.73961398276283,20.69919502548447,164.47582357181875,151.257006915821,24.39946025330537,33.836629325960075,30.01643466420213,Fog,Heavy,True,7514.362007452821,General,,0.3129620725585762,60,Niyonsaba Jean,driverf7cc01df@example.com,DL00041,99,5111.43,0.6813799760291515,0.8402292031528895,16.122322103105738,0.9479301099215144,"{""highway"": 57.68738469487084, ""city"": 28.93002001056281, ""residential"": 23.767832245532713}",8,0,0.8553710345728218,0.7059142307601873,4.288078033433603,5,"['Basic', 'Advanced']","[""R245"", ""R321"", ""R153""]",0.3809298465437586,41,VEH0417,Nissan Patrol,92,Cab,inactive,152,17945.872310128132,2022,18.305724750796102,0.5812541780247731,2024-11-16,54,9014.54818233071,0.1138068518340955,39.57071482940441,"{""co2"": 144.1232660739975, ""nox"": 35.63802757871399}",0.0080646801750759,0.0217554812669587,"{""engine_temp"": 201.33563574126828, ""oil_pressure"": 63.75070062899947, ""battery"": 13.051650087017709}",1.139707548993151,41.0,,417
R432,119.53322715279606,Nyundo,Gisenyi,10 hours,368.1564613379993,0.2533667334678868,16.165498005544055,37.41748955713224,0.4906278954647182,"{""0"": 0.7037270821755676, ""1"": 0.9702383786510327, ""2"": 0.8380241394178597, ""3"": 0.7173944410790744, ""4"": 0.9859578832895527, ""5"": 0.8496231798943982, ""6"": 0.7329434624378177, ""7"": 0.7666185707011548, ""8"": 0.8860303865452541, ""9"": 0.9935325137195186, ""10"": 0.8848223057755049, ""11"": 0.8629696291993639, ""12"": 0.8353082267151937, ""13"": 0.8387806382339814, ""14"": 0.7068111247297509, ""15"": 0.8298733553509579, ""16"": 0.8022881124316352, ""17"": 0.9332333293846304, ""18"": 0.7182106485891712, ""19"": 0.7283295415203751, ""20"": 0.7177333783021979, ""21"": 0.7741584625640903, ""22"": 0.9790850024291329, ""23"": 0.7156781863383511}","{""0"": 0.8578973578852424, ""1"": 0.8894056806203673, ""2"": 0.8135254265427079, ""3"": 0.9244154356372999, ""4"": 0.8933862711763444, ""5"": 0.9735767310552959, ""6"": 0.9911063412290696}","{""winter"": 0.8118478510360112, ""spring"": 0.8933224713516272, ""summer"": 0.9544899689173222, ""fall"": 0.8445473624235448}",9.564595991014947,8,432,332,529,432,2024-07-22 20:14:32.530945,2024-07-23 07:02:25.893172,647.8893704487227,600.0,59.79028451934472,23.76236663582359,36.02791788352113,361.9800063508365,368.1564613379993,33.52239035193297,41.035215018295,89.56544506253772,Fog,Light,True,7301.425635459896,Perishable,,0.5208011812852317,23,Kamanzi Emmanuel,drivereaebbc77@example.com,DL00529,188,16010.78,0.8320652979807717,0.7372157383168944,8.903478961628714,0.9998839747481968,"{""highway"": 58.76687677698248, ""city"": 20.821335541975923, ""residential"": 23.535748805921408}",35,12,0.608181478975839,0.8965302048722427,4.2253862313301225,3,"['Basic', 'Advanced']","[""R339"", ""R469"", ""R075""]",0.3494295781106497,529,VEH0332,Nissan Patrol,72,Cab,inactive,265,93519.36899092248,2013,19.52130830413556,0.5070046615612074,2025-02-12,168,18734.3575274032,0.2874552159253766,42.28450840997168,"{""co2"": 246.86009472305656, ""nox"": 16.301905413902134}",0.0070226480466782,0.0074222368128078,"{""engine_temp"": 214.0248052212703, ""oil_pressure"": 38.29148306000366, ""battery"": 13.586375297718016}",1.8185638090164828,529.0,130.0,332
R434,390.1130990885839,Huye,Nyamagabe,9 hours,205.4835799668897,0.8285191723078006,23.15462558634736,2.3756280468867152,0.1339645658468684,"{""0"": 0.8905580565656374, ""1"": 0.8156994456721106, ""2"": 0.9255043675141783, ""3"": 0.9908209274483554, ""4"": 0.9252415968244294, ""5"": 0.9258496008428501, ""6"": 0.8581461879248738, ""7"": 0.8116429666797381, ""8"": 0.8542238906437949, ""9"": 0.8128636263744551, ""10"": 0.7055468552226026, ""11"": 0.9909951643391726, ""12"": 0.8620905329404032, ""13"": 0.946774151533541, ""14"": 0.9881267456565107, ""15"": 0.9525118948246691, ""16"": 0.7992828516315152, ""17"": 0.9927357377672454, ""18"": 0.8836026730597402, ""19"": 0.9199043515167877, ""20"": 0.9268596760352433, ""21"": 0.866223746711474, ""22"": 0.8984052069795235, ""23"": 0.9161309928286863}","{""0"": 0.8996813584477477, ""1"": 0.8818851821618563, ""2"": 0.8750852415091962, ""3"": 0.9787621352175133, ""4"": 0.961473931717813, ""5"": 0.8392065527321153, ""6"": 0.9616846363236609}","{""winter"": 0.7835442618605006, ""spring"": 0.9650329432006992, ""summer"": 0.9250383627847178, ""fall"": 0.8891746638078285}",2.588833407062537,4,434,262,648,434,2024-09-13 02:54:17.530945,,540.0,540.0,65.65441321425081,,,,205.4835799668897,,,,Rain,Moderate,True,510.7558878304687,Fragile,,0.60409089418786,92,Rwigema Odette,driverfe12de3a@example.com,DL00648,27,47352.07,0.7416264609032855,0.8582283483788216,3.351893515003413,0.8513602705871263,"{""highway"": 63.65216167802194, ""city"": 22.921422207744484, ""residential"": 17.875176497344757}",48,10,0.653481093372699,0.9192996612181736,4.219014789054755,2,['Basic'],"[""R109"", ""R015"", ""R080""]",0.3432950366784008,648,VEH0262,Toyota Land Cruiser,61,Coaster,active,128,31303.2934200068,2018,8.99397676725743,0.8732510645190488,2025-03-27,98,9890.030939478642,0.2610354464305318,56.61277183067881,"{""co2"": 167.88731116425538, ""nox"": 11.205195134097012}",0.0046076396129361,0.0422832110410478,"{""engine_temp"": 194.78460797633056, ""oil_pressure"": 57.030637612419916, ""battery"": 12.802171611572808}",1.3024658265202873,648.0,462.0,262
R435,294.9846609599732,Rubavu,Kigali,9 hours,469.3536515252583,0.5429289847165857,13.330473967083895,20.313907419846785,0.3921966267710213,"{""0"": 0.9426133292205424, ""1"": 0.8099224344710465, ""2"": 0.8920295627508166, ""3"": 0.9242328521489911, ""4"": 0.7200820080967708, ""5"": 0.7225260415914607, ""6"": 0.8177991455563455, ""7"": 0.7583172489105768, ""8"": 0.7485943745635991, ""9"": 0.8599628476341644, ""10"": 0.9657200879253591, ""11"": 0.7452403785633375, ""12"": 0.9572354099358329, ""13"": 0.7685754806018826, ""14"": 0.8592040557628234, ""15"": 0.8660083366092195, ""16"": 0.8429756392807604, ""17"": 0.9662592085997237, ""18"": 0.8648414074908968, ""19"": 0.8443810434147319, ""20"": 0.905895812185487, ""21"": 0.8019883135227014, ""22"": 0.941681950896764, ""23"": 0.9390771185156351}","{""0"": 0.9702780666572065, ""1"": 0.9201823057200661, ""2"": 0.9640795093548717, ""3"": 0.9313841735137437, ""4"": 0.8428222686332729, ""5"": 0.8499659634691971, ""6"": 0.9336668007950851}","{""winter"": 0.7661689038258759, ""spring"": 0.8327719750108791, ""summer"": 0.9511298997559969, ""fall"": 0.8512929241573571}",2.4971337095070645,19,435,390,773,435,2024-12-15 04:59:17.530945,,540.0,540.0,71.41460593070866,,,,469.3536515252583,,,,Clear,Moderate,True,6647.764729366499,Fragile,,0.6215381692056289,57,Mugisha Anitha,driver64eed776@example.com,DL00773,147,8747.29,0.8184226866898044,0.9471800019206084,10.42361030121132,0.9112843138660328,"{""highway"": 57.49904200743849, ""city"": 23.41429301832911, ""residential"": 23.73740101082531}",43,36,0.7468060047941465,0.9760073340899886,4.669530758742294,1,['Basic'],"[""R260"", ""R373"", ""R127""]",0.363099483960413,773,VEH0390,Toyota Hilux,40,Cab,maintenance,177,73513.08984872064,2010,11.07882210130424,0.8568740782888423,2024-11-20,60,2248.5060405472814,0.0513819547620321,56.65222248248795,"{""co2"": 276.4095276649779, ""nox"": 21.352060473499186}",0.002218564514607,0.0299508417981212,"{""engine_temp"": 192.24241779915292, ""oil_pressure"": 57.79995404591229, ""battery"": 13.128495853424102}",1.967566261926908,773.0,,390
R439,254.33864880218965,Kamonyi,Kigali,4 hours,206.11515041562168,0.6046680776209665,14.957978218988073,1.2612577265647973,0.1163666099222445,"{""0"": 0.836423679556806, ""1"": 0.727433766352897, ""2"": 0.9024444338795117, ""3"": 0.9697694393729255, ""4"": 0.8069376776037778, ""5"": 0.9502846545336127, ""6"": 0.7622935090338737, ""7"": 0.8473716865644467, ""8"": 0.9675413624734626, ""9"": 0.7491332772899559, ""10"": 0.7928588298664985, ""11"": 0.9079739472380438, ""12"": 0.835750906019693, ""13"": 0.7786667804029951, ""14"": 0.9628397752016238, ""15"": 0.8529153285088217, ""16"": 0.7714035564499112, ""17"": 0.9963167401529242, ""18"": 0.714261698093968, ""19"": 0.8567975410670212, ""20"": 0.7941002285825433, ""21"": 0.7524482391317627, ""22"": 0.849322337822361, ""23"": 0.9634722476724684}","{""0"": 0.9612157776600662, ""1"": 0.8376883868522113, ""2"": 0.9727057504927342, ""3"": 0.8233702461134472, ""4"": 0.81907781702668, ""5"": 0.8143006308070689, ""6"": 0.9806459091352289}","{""winter"": 0.8198288528334048, ""spring"": 0.9329129318245616, ""summer"": 0.9648387760289334, ""fall"": 0.8309781276489856}",9.326897650137898,20,439,995,262,439,2025-01-21 21:54:51.530945,2025-01-22 01:13:55.983673,199.07421213914208,240.0,90.05355589038838,54.82835686683357,35.22519902355481,200.3323916753527,206.11515041562168,60.37920919722075,74.32852381292392,32.20830566149018,Fog,Moderate,True,4276.683604076981,Perishable,,0.3631264729177533,90,Umuhoza Alice,driver813acfbc@example.com,DL00262,181,44258.61,0.6397244174038395,0.7260461222720774,16.38911620052867,0.8189297755967202,"{""highway"": 55.59910933363049, ""city"": 33.086852138320154, ""residential"": 17.57554528512844}",28,38,0.7357100943646363,0.8368762784749771,3.003287893817357,2,['Basic'],"[""R059"", ""R143"", ""R308""]",0.3694431456726089,262,VEH0995,Toyota Land Cruiser,35,Coach,active,261,8206.972391346793,2017,12.159159957150717,0.933457773497432,2025-02-25,63,6705.893619582594,0.1121524478907739,49.780968005268605,"{""co2"": 111.39469922697329, ""nox"": 47.63017930969204}",0.0064875728020575,0.0022502371236475,"{""engine_temp"": 184.17215274989724, ""oil_pressure"": 32.141132749030184, ""battery"": 13.523084954916209}",0.766373417821058,262.0,,995
